time,AkSuu,AlaArcha,Alamedin,ChonKayindi,ChonKemin,KaraBalta,Kegety,Kochkor,Sokuluk
697567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698113,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN
698123,NaN,NaN,3.84,NaN,NaN,NaN,NaN,NaN,NaN
698134,NaN,NaN,7.19,NaN,NaN,NaN,NaN,NaN,NaN
698144,NaN,NaN,10.8,NaN,NaN,NaN,NaN,NaN,NaN
698154,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,NaN
698164,NaN,NaN,9.69,NaN,NaN,NaN,NaN,NaN,NaN
698174,NaN,NaN,12.2,NaN,NaN,NaN,NaN,NaN,NaN
698184,NaN,NaN,12.4,NaN,NaN,NaN,NaN,NaN,NaN
698195,NaN,NaN,15.6,NaN,NaN,NaN,NaN,NaN,NaN
698205,NaN,NaN,13.3,NaN,NaN,NaN,NaN,NaN,NaN
698215,NaN,NaN,11.7,NaN,NaN,NaN,NaN,NaN,NaN
698226,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,NaN
698236,NaN,NaN,9.4,NaN,NaN,NaN,NaN,NaN,NaN
698246,NaN,NaN,6.35,NaN,NaN,NaN,NaN,NaN,NaN
698256,NaN,NaN,4.38,NaN,NaN,NaN,NaN,NaN,NaN
698266,NaN,3.21,3.46,NaN,NaN,NaN,NaN,NaN,NaN
698276,NaN,3.36,2.82,NaN,NaN,NaN,NaN,NaN,NaN
698287,NaN,3.33,2.58,NaN,NaN,NaN,NaN,NaN,NaN
698297,NaN,3.28,2.21,NaN,NaN,NaN,NaN,NaN,NaN
698307,NaN,3.02,2.01,NaN,NaN,NaN,NaN,NaN,NaN
698317,NaN,3.06,2.01,NaN,NaN,NaN,NaN,NaN,NaN
698327,NaN,3.62,1.98,NaN,NaN,NaN,NaN,NaN,NaN
698337,NaN,2.33,1.73,NaN,NaN,NaN,NaN,NaN,NaN
698348,NaN,1.91,1.73,NaN,NaN,NaN,NaN,NaN,NaN
698358,NaN,1.91,2.67,NaN,NaN,NaN,NaN,NaN,NaN
698368,NaN,1.91,1.76,NaN,NaN,NaN,NaN,NaN,NaN
698379,NaN,1.91,1.44,NaN,NaN,NaN,NaN,NaN,NaN
698389,NaN,1.91,1.44,NaN,NaN,NaN,NaN,NaN,NaN
698399,NaN,1.91,1.2,NaN,NaN,NaN,NaN,NaN,NaN
698408,NaN,1.77,1.2,NaN,NaN,NaN,NaN,NaN,NaN
698418,NaN,1.75,1.2,NaN,NaN,NaN,NaN,NaN,NaN
698428,NaN,1.75,1.14,NaN,NaN,NaN,NaN,NaN,NaN
698439,NaN,1.93,1.16,NaN,NaN,NaN,NaN,NaN,NaN
698449,NaN,2.02,1.2,NaN,NaN,NaN,NaN,NaN,NaN
698459,NaN,2.29,1.22,NaN,NaN,NaN,NaN,NaN,NaN
698469,NaN,2.73,1.87,NaN,NaN,NaN,NaN,NaN,NaN
698479,NaN,3.7,2.15,NaN,NaN,NaN,NaN,NaN,NaN
698489,NaN,3.95,2.83,NaN,NaN,NaN,NaN,NaN,NaN
698500,NaN,5.76,5.59,NaN,NaN,NaN,NaN,NaN,NaN
698510,NaN,5.23,6.82,NaN,NaN,NaN,NaN,NaN,NaN
698520,NaN,5.42,7.17,NaN,NaN,NaN,NaN,NaN,NaN
698530,NaN,6.87,12,NaN,NaN,NaN,NaN,NaN,NaN
698540,NaN,7.85,17.2,NaN,NaN,NaN,NaN,NaN,NaN
698550,NaN,8.05,16.9,NaN,NaN,NaN,NaN,NaN,NaN
698561,NaN,9.97,19.6,NaN,NaN,NaN,NaN,NaN,NaN
698571,NaN,8.66,16.4,NaN,NaN,NaN,NaN,NaN,NaN
698581,NaN,6.92,16.4,NaN,NaN,NaN,NaN,NaN,NaN
698592,NaN,4.18,9.4,NaN,NaN,NaN,NaN,NaN,NaN
698602,NaN,3.08,5.64,NaN,NaN,NaN,NaN,NaN,NaN
698612,NaN,2.73,5.09,NaN,NaN,NaN,NaN,NaN,NaN
698622,NaN,2.8,4.34,NaN,NaN,NaN,NaN,NaN,NaN
698632,NaN,2.62,3.63,NaN,NaN,NaN,NaN,NaN,NaN
698642,NaN,2.3,3.36,NaN,NaN,NaN,NaN,NaN,NaN
698653,NaN,1.86,3.13,NaN,NaN,NaN,NaN,NaN,NaN
698663,NaN,1.86,2.87,NaN,NaN,NaN,NaN,NaN,NaN
698673,NaN,1.95,2.67,NaN,NaN,NaN,NaN,NaN,NaN
698683,NaN,1.86,2.64,NaN,NaN,NaN,NaN,NaN,NaN
698693,NaN,1.68,2.58,NaN,NaN,NaN,NaN,NaN,NaN
698703,NaN,1.61,2.88,NaN,NaN,NaN,NaN,NaN,NaN
698714,NaN,1.74,2.38,NaN,NaN,NaN,NaN,NaN,NaN
698724,NaN,1.66,2.49,NaN,NaN,NaN,NaN,NaN,NaN
698734,NaN,1.57,2.88,NaN,NaN,NaN,NaN,NaN,NaN
698745,NaN,1.49,2.8,NaN,NaN,NaN,NaN,NaN,NaN
698755,NaN,1.58,2.49,NaN,NaN,NaN,NaN,NaN,NaN
698765,NaN,1.49,2.29,NaN,NaN,NaN,NaN,NaN,NaN
698773,NaN,1.47,2.23,NaN,NaN,NaN,NaN,NaN,NaN
698783,NaN,1.35,2.01,NaN,NaN,NaN,NaN,NaN,NaN
698793,NaN,1.34,2.01,NaN,NaN,NaN,NaN,NaN,NaN
698804,NaN,1.26,2.01,NaN,NaN,NaN,NaN,NaN,NaN
698814,NaN,1.26,2.01,NaN,NaN,NaN,NaN,NaN,NaN
698824,NaN,1.32,1.87,NaN,NaN,NaN,NaN,NaN,NaN
698834,NaN,1.81,2.07,NaN,NaN,NaN,NaN,NaN,NaN
698844,NaN,3.53,3,NaN,NaN,NaN,NaN,NaN,NaN
698854,NaN,4.46,3.46,NaN,NaN,NaN,NaN,NaN,NaN
698865,NaN,6.82,4.92,NaN,NaN,NaN,NaN,NaN,NaN
698875,NaN,10.4,7.76,NaN,NaN,NaN,NaN,NaN,NaN
698885,NaN,13.8,11.8,NaN,NaN,NaN,NaN,NaN,NaN
698895,NaN,13.9,8.23,NaN,NaN,NaN,NaN,NaN,NaN
698905,NaN,20.4,17.3,NaN,NaN,NaN,NaN,NaN,NaN
698915,NaN,24,20.7,NaN,NaN,NaN,NaN,NaN,NaN
698926,NaN,24.1,26.4,NaN,NaN,NaN,NaN,NaN,NaN
698936,NaN,15.4,18.2,NaN,NaN,NaN,NaN,NaN,NaN
698946,NaN,10.3,13.5,NaN,NaN,NaN,NaN,NaN,NaN
698957,NaN,7.59,11.2,NaN,NaN,NaN,NaN,NaN,NaN
698967,NaN,5.12,9.14,NaN,NaN,NaN,NaN,NaN,NaN
698977,NaN,2.81,4.79,NaN,NaN,NaN,NaN,NaN,NaN
698987,NaN,1.93,3.21,NaN,NaN,NaN,NaN,NaN,NaN
698997,NaN,1.57,2.55,NaN,NaN,NaN,NaN,NaN,NaN
699007,NaN,1.46,1.89,NaN,NaN,NaN,NaN,NaN,NaN
699018,NaN,1.47,1.73,NaN,NaN,NaN,NaN,NaN,NaN
699028,NaN,1.55,1.53,NaN,NaN,NaN,NaN,NaN,NaN
699038,NaN,1.47,1.39,NaN,NaN,NaN,NaN,NaN,NaN
699048,NaN,1.4,1.14,NaN,NaN,NaN,NaN,NaN,NaN
699058,NaN,1.21,0.96,NaN,NaN,NaN,NaN,NaN,NaN
699068,NaN,1.32,0.99,NaN,NaN,NaN,NaN,NaN,NaN
699079,NaN,1.2,1,NaN,NaN,NaN,NaN,NaN,NaN
699089,NaN,1.21,0.92,NaN,NaN,NaN,NaN,NaN,NaN
699099,NaN,1.27,0.9,NaN,NaN,NaN,NaN,NaN,NaN
699110,NaN,1.36,0.9,NaN,NaN,NaN,NaN,NaN,NaN
699120,NaN,1.3,0.95,NaN,NaN,NaN,NaN,NaN,NaN
699130,NaN,1.25,0.9,NaN,NaN,NaN,NaN,NaN,NaN
699138,NaN,1.25,0.88,NaN,NaN,NaN,NaN,NaN,NaN
699148,NaN,1.25,0.9,NaN,NaN,NaN,NaN,NaN,NaN
699158,NaN,1.23,0.9,NaN,NaN,NaN,NaN,NaN,NaN
699169,NaN,1.23,0.9,NaN,NaN,NaN,NaN,NaN,NaN
699179,NaN,1.23,0.9,NaN,NaN,NaN,NaN,NaN,NaN
699189,NaN,1.48,0.8,NaN,NaN,NaN,NaN,NaN,NaN
699199,NaN,1.93,0.85,NaN,NaN,NaN,NaN,NaN,NaN
699209,NaN,1.87,1.03,NaN,NaN,NaN,NaN,NaN,NaN
699219,NaN,5.51,3.33,NaN,NaN,NaN,NaN,NaN,NaN
699230,NaN,9.89,9.36,NaN,NaN,NaN,NaN,NaN,NaN
699240,NaN,14.6,13.6,NaN,NaN,NaN,NaN,NaN,NaN
699250,NaN,20.6,29.3,NaN,NaN,NaN,NaN,NaN,NaN
699260,NaN,18.6,27,NaN,NaN,NaN,NaN,NaN,NaN
699270,NaN,19.4,31.2,NaN,NaN,NaN,NaN,NaN,NaN
699280,NaN,16.6,23.1,NaN,NaN,NaN,NaN,NaN,NaN
699291,NaN,12.3,22.1,NaN,NaN,NaN,NaN,NaN,NaN
699301,NaN,11.6,24,NaN,NaN,NaN,NaN,NaN,NaN
699311,NaN,8.76,22.6,NaN,NaN,NaN,NaN,NaN,NaN
699322,NaN,6.87,19.3,NaN,NaN,NaN,NaN,NaN,NaN
699332,NaN,5.34,19.9,NaN,NaN,NaN,NaN,NaN,NaN
699342,NaN,2.75,11.7,NaN,NaN,NaN,NaN,NaN,NaN
699352,NaN,1.58,6.97,NaN,NaN,NaN,NaN,NaN,NaN
699362,NaN,1.18,4.5,NaN,NaN,NaN,NaN,NaN,NaN
699372,NaN,1.06,3.23,NaN,NaN,NaN,NaN,NaN,NaN
699383,NaN,0.99,2.75,NaN,NaN,NaN,NaN,NaN,NaN
699393,NaN,0.77,2.49,NaN,NaN,NaN,NaN,NaN,NaN
699403,NaN,0.77,2.46,NaN,NaN,NaN,NaN,NaN,NaN
699413,NaN,0.92,2.21,NaN,NaN,NaN,NaN,NaN,NaN
699423,NaN,0.8,2.04,NaN,NaN,NaN,NaN,NaN,NaN
699433,NaN,0.64,1.86,NaN,NaN,NaN,NaN,NaN,NaN
699444,NaN,0.64,2.17,NaN,NaN,NaN,NaN,NaN,NaN
699454,NaN,0.7,1.73,NaN,NaN,NaN,NaN,NaN,NaN
699464,NaN,0.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN
699475,NaN,0.76,1.44,NaN,NaN,NaN,NaN,NaN,NaN
699485,NaN,1.09,1.76,NaN,NaN,NaN,NaN,NaN,NaN
699495,NaN,0.64,1.38,NaN,NaN,NaN,NaN,NaN,NaN
699503,NaN,0.57,1.2,NaN,NaN,NaN,NaN,NaN,NaN
699513,NaN,0.57,1.2,NaN,NaN,NaN,NaN,NaN,NaN
699523,NaN,0.57,1.17,NaN,NaN,NaN,NaN,NaN,NaN
699534,NaN,0.57,1.1,NaN,NaN,NaN,NaN,NaN,NaN
699544,NaN,0.57,1.18,NaN,NaN,NaN,NaN,NaN,NaN
699554,NaN,0.79,1.52,NaN,NaN,NaN,NaN,NaN,NaN
699564,NaN,2.68,4.54,NaN,NaN,NaN,NaN,NaN,NaN
699574,NaN,2.91,7.67,NaN,NaN,NaN,NaN,NaN,NaN
699584,NaN,3.83,7.22,NaN,NaN,NaN,NaN,NaN,NaN
699595,NaN,6.22,11.8,NaN,NaN,NaN,NaN,NaN,NaN
699605,NaN,10.2,22.1,NaN,NaN,NaN,NaN,NaN,NaN
699615,NaN,10.6,17.7,NaN,NaN,NaN,NaN,NaN,NaN
699625,NaN,11.4,22.4,NaN,NaN,NaN,NaN,NaN,NaN
699635,NaN,13.3,18.4,NaN,NaN,NaN,NaN,NaN,NaN
699645,NaN,14.5,20.1,NaN,NaN,NaN,NaN,NaN,NaN
699656,NaN,17.4,23.5,NaN,NaN,NaN,NaN,NaN,NaN
699666,NaN,20,29.1,NaN,NaN,NaN,NaN,NaN,NaN
699676,NaN,20.8,25.5,NaN,NaN,NaN,NaN,NaN,NaN
699687,NaN,13,13.5,NaN,NaN,NaN,NaN,NaN,NaN
699697,NaN,8.31,10.4,NaN,NaN,NaN,NaN,NaN,NaN
699707,NaN,5.57,11.6,NaN,NaN,NaN,NaN,NaN,NaN
699717,NaN,3.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699727,NaN,2.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699737,NaN,2.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699748,NaN,2.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699758,NaN,2.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699768,NaN,1.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699778,NaN,1.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699788,NaN,1.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699798,NaN,1.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699809,NaN,2.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699819,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699829,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699840,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699850,NaN,1.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699860,NaN,1.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699869,NaN,1.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699879,NaN,1.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699889,NaN,1.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699900,NaN,1.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699910,NaN,1.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699920,NaN,1.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699930,NaN,1.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699940,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699950,NaN,4.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699961,NaN,8.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699971,NaN,8.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699981,NaN,9.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699991,NaN,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700001,NaN,14.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700011,NaN,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700022,NaN,19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700032,NaN,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700042,NaN,15.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700053,NaN,7.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700063,NaN,3.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700073,NaN,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700083,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700093,NaN,0.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700103,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700114,NaN,0.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700124,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700134,NaN,0.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700144,NaN,0.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700154,NaN,0.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700164,NaN,0.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700175,NaN,0.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700185,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700195,NaN,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700206,NaN,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700216,NaN,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700226,NaN,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700234,NaN,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700244,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700254,NaN,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700265,NaN,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700275,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700285,NaN,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700295,NaN,0.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700305,NaN,1.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700315,NaN,2.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700326,NaN,6.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700336,NaN,8.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700346,NaN,14.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700387,NaN,29.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700397,NaN,26.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700407,NaN,7.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700418,NaN,11.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700428,NaN,9.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700438,NaN,9.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700448,NaN,0.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700458,NaN,7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700468,NaN,6.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700479,NaN,6.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700489,NaN,6.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700499,NaN,6.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700509,NaN,7.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700519,NaN,6.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700529,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700540,NaN,6.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700550,NaN,5.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700560,NaN,5.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700571,NaN,5.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700581,NaN,5.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700591,NaN,5.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700599,NaN,6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700609,NaN,5.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700619,NaN,5.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700630,NaN,5.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700640,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700650,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700660,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700670,NaN,8.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700680,NaN,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700691,NaN,11.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700701,NaN,13.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700711,NaN,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700721,NaN,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700731,NaN,16.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700741,NaN,18.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700752,NaN,20.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700762,NaN,24.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700772,NaN,23.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700783,NaN,14.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700793,NaN,10.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700803,NaN,7.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700813,NaN,6.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700823,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700833,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700844,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700854,NaN,5.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700864,NaN,4.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700874,NaN,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700884,NaN,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700894,NaN,4.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700905,NaN,4.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700915,NaN,4.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700925,NaN,4.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700936,NaN,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700946,NaN,4.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700956,NaN,4.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700964,NaN,5.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700974,NaN,4.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700984,NaN,4.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700995,NaN,4.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701005,NaN,4.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701015,NaN,4.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701025,NaN,5.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701035,NaN,6.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701045,NaN,7.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701056,NaN,11.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701066,NaN,12.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701076,NaN,13.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701086,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701096,NaN,17.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701106,NaN,18.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701117,NaN,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701127,NaN,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701137,NaN,18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701148,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701158,NaN,7.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701168,NaN,6.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701178,NaN,5.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701188,NaN,5.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
